Date,Close,High,Low,Open,Volume,RSI_6,RSI_14,RSI_23,MA_20,MA_50,MA_200,EMA_9,EMA_21,KC_upper,KC_middle,KC_lower,OBV,MACD,MACD_signal,MACD_hist,Stoch_K,Stoch_D
2025-03-18,103.51000213623047,104.55000305175781,102.97000122070312,103.8499984741211,27152800,58.18895920878707,47.33195475058524,43.90217325259718,102.85249977111816,111.59379974365234,140.1302503967285,101.44634846428008,103.58113457059486,107.42016008165149,103.6939685155475,99.9677769494435,351447400,-3.1524935938768266,-4.090283398930625,0.9377898050537983,76.88266363450518,69.36072711749947
2025-03-19,106.2300033569336,107.9000015258789,101.95999908447266,104.41999816894531,32287500,66.00636990502424,51.7232618846245,46.725596288302356,102.42949981689453,111.21099975585938,139.8276504135132,102.40307944281079,103.82194082389839,107.17142983088418,103.26238129630921,99.35333276173424,383734900,-2.557197215283466,-3.7836661622011936,1.2264689469177275,87.31967804761624,83.51401629300217
2025-03-20,107.13999938964844,108.26000213623047,105.12000274658203,105.12000274658203,26871800,68.3798598021477,53.13120618367695,47.6472024420187,102.07799987792968,110.76279968261719,139.528850440979,103.35046343217833,104.12358251169385,106.80777897910468,102.89063529362754,98.97349160815041,410606700,-1.9890627939435177,-3.424745488549658,1.4356826946061405,91.72207799238076,85.30813989150072
2025-03-21,106.44000244140625,107.25,104.33000183105469,105.33000183105469,30767900,64.23957339196261,51.87786029355302,46.99343132717062,101.85800018310547,110.34499969482422,139.24330043792725,103.96837123402392,104.33416614166771,106.3733343699622,102.48095279269748,98.58857121543278,379838800,-1.577116063192861,-3.055219603478299,1.4781035402854381,86.54841198057521,88.53005600685738
2025-03-24,113.8499984741211,114.8499984741211,109.4000015258789,109.7300033569336,53342000,79.7865450091068,62.07638786347446,53.981368692749506,102.14500007629394,110.18519973754883,139.01260040283202,105.94469668204336,105.19924180825437,106.39603254530164,102.49793691483757,98.59984128437344,433180800,-0.6452821483061797,-2.573232112443875,1.9279499641376954,95.02981986737288,91.1001032801096
2025-03-25,114.80999755859375,114.94999694824219,112.70999908447266,113.2699966430664,29077500,81.06626098170334,63.165529845276154,54.78864979812815,102.6875,110.16059967041015,138.75580039978027,107.71775685735344,106.07294687646704,106.56492142450242,102.73253994896298,98.90015847342355,462258300,0.1687219244923739,-2.024841305056625,2.193563229548999,99.30761902066767,93.62861695620524
2025-03-26,110.19000244140625,115.9000015258789,108.68000030517578,114.11000061035156,39824000,59.36242069383655,54.98183521880139,50.34515547732747,102.96000022888184,110.0179997253418,138.47285041809081,108.21220597416401,106.44722465509788,106.96412804013207,103.02698444184803,99.08984084356399,422434300,0.4360050271715181,-1.5326720386109967,1.9686770657825148,73.0278716185778,89.12177016887277
2025-03-27,106.6500015258789,107.62000274658203,105.55000305175781,106.11000061035156,32773700,47.63579714792417,49.67148728355355,47.27385661985812,103.31700019836425,109.82919982910157,138.1667504501343,107.899765084507,106.46565891607797,107.06047712053571,103.11095283144996,99.1614285423642,389660600,0.3580529117678424,-1.154527048535229,1.5125799603030714,56.30608974936518,76.21386012953687
2025-03-28,103.22000122070312,106.51000213623047,102.4800033569336,105.52999877929688,31069100,38.73819816839915,45.12385436242207,44.52254183478535,103.48500022888183,109.49439987182618,137.88115047454835,106.96381231174622,106.17059912558935,107.07238176133899,103.22904810829766,99.38571445525639,358591500,0.01928068405273109,-0.9197655020176371,0.9390461860703682,40.10391402028403,56.479291796075664
2025-03-31,102.73999786376953,102.81999969482422,98.80000305175781,100.23999786376953,30865300,37.56005788540199,44.50971372123525,44.14664194905457,103.71049995422364,109.18039978027343,137.60005043029784,106.1190494221509,105.85872628360573,107.17936561221168,103.2926988147554,99.40603201729911,327726200,-0.28464974145155963,-0.7927423499044216,0.508092608452862,29.361244160218064,41.92374930995574
2025-04-01,102.77999877929688,102.83000183105469,100.93000030517578,102.16000366210938,23523200,37.749382966936174,44.5774090674918,44.187695715596405,103.81199989318847,108.80679977416992,137.31275039672852,105.4512392935801,105.57884196503221,107.16079433380611,103.43365127321275,99.70650821261935,351249400,-0.5163370417738093,-0.7374612882782993,0.22112424650448992,29.575956479291296,33.01370488659778
2025-04-02,102.95999908447266,104.19000244140625,100.76000213623047,101.5199966430664,20794000,38.7521977473566,44.90313827631493,44.38002392224168,103.87649993896484,108.42039978027344,137.02805042266846,104.95299125175862,105.3407653395268,107.1053975423177,103.56206403459821,100.01873052687873,372043400,-0.6776152493994374,-0.7254920805025269,0.04787683110308949,24.327464350423924,27.754888329977742
2025-04-03,93.80000305175781,99.44999694824219,93.63999938964844,97.79000091552734,50472500,19.534917189285252,33.96376513525831,37.50426171228516,103.62400016784667,107.82139984130859,136.69890041351317,102.72239361175846,104.2916051315478,106.99476284450955,103.3161910526336,99.6376192607577,321570900,-1.5269626426058949,-0.8857861929232005,-0.6411764496826944,0.718794459812528,18.20740509650923
2025-04-04,85.76000213623047,91.08000183105469,83.66999816894531,90.0999984741211,65847000,12.832322913215833,27.606473079631712,32.836053303730765,102.89650039672851,107.07579986572266,136.3357004547119,99.32991531665287,102.60691395015532,106.6155565049913,102.71793716672867,98.82031782846603,255723900,-2.816372067666066,-1.2719033678717735,-1.5444686997942925,6.484653272105653,10.510304027447349
2025-04-07,83.63999938964844,89.0,77.75,80.68000030517578,70515400,11.575608076565004,26.213184347191145,31.746736546645437,102.24700050354004,106.29179992675782,135.9807504272461,96.19193213125199,100.88264899010923,106.20301673525856,101.97254035586403,97.7420639764695,185208500,-3.9636147472249803,-1.810245643742415,-2.1533691034825653,15.439054139101355,7.54750062367316
2025-04-08,78.20999908447266,88.93000030517578,76.4800033569336,86.1500015258789,69910200,8.89742398770619,23.009915846772245,29.156676479667794,101.31950035095215,105.55579986572266,135.56290042877197,92.59554552189613,98.82149899868772,105.74015953427269,101.17682611374627,96.61349269321987,115298300,-5.250444623107384,-2.498285439615409,-2.752159183491975,4.388624576096343,8.770777329101099
2025-04-09,96.83999633789062,97.91000366210938,78.87000274658203,79.22000122070312,97827400,53.34190280700225,46.95877110173864,45.19471581295033,101.12200012207032,105.20919982910156,135.24095043182373,93.44443568509503,98.6413623931607,106.22904835050068,100.9223815675766,95.61571478465247,213125700,-4.712656914502077,-2.941159734592743,-1.7714971799093338,51.648893776449825,23.825524163882488
2025-04-10,88.69999694824219,92.94999694824219,85.05999755859375,91.0,65210600,42.476841046179146,40.96308501682405,40.959074121460105,100.65149993896485,104.63619979858399,134.88320041656493,92.49554793772447,97.73760189816812,105.8965083530971,100.38317507789249,94.86984180268789,147915100,-4.886952456911416,-3.3303182790564776,-1.5566341778549386,30.999477825788905,29.012332059445004
2025-04-11,93.4000015258789,94.76000213623047,90.5,90.51000213623047,57892600,49.59104834547259,45.3054359673241,44.12036307646016,100.27299995422364,104.12699981689452,134.54895042419435,92.67643865535535,97.34327459159638,105.69952428908576,100.11666724795387,94.53381020682198,205807700,-4.592887887569816,-3.5828322007591455,-1.0100556868106705,42.922371777974156,41.856914460070946
2025-04-14,94.5,97.37000274658203,93.44999694824219,97.11000061035156,36003000,51.28319362321088,46.30094767502241,44.84298436433369,99.7685001373291,103.69799987792969,134.23375045776368,93.0411509242843,97.08479508326944,105.54698483906097,99.85555606418185,94.16412728930275,241810700,-4.222405649978342,-3.710746890602985,-0.5116587593753565,45.71282973133769,39.87822644503357
2025-04-15,95.29000091552734,96.8499984741211,94.62000274658203,94.66000366210938,28116500,52.65293875888301,47.046396647145144,45.37338269793647,99.35750007629395,103.31839996337891,133.9128504562378,93.49092092253292,96.92163197711106,105.06222267756385,99.43365139431424,93.80508011106461,269927200,-3.821003189658299,-3.7327981504140477,-0.08820503924425127,60.40461762130468,49.679939710205495
2025-04-16,88.29000091552734,90.47000122070312,85.30000305175781,87.61000061035156,62109000,40.53469772179514,41.54329687384731,41.662146202447325,98.46049995422364,102.69419998168945,133.5432504272461,92.4507369211318,96.13693824423981,104.4876193091983,98.68809581938244,92.88857232956659,207818200,-4.021374445080966,-3.7905134093474313,-0.23086103573353434,39.32733279608302,48.48159338290844
2025-04-17,87.5,89.02999877929688,86.5199966430664,88.83999633789062,34801400,39.309447715159166,40.96097177319196,41.26392650947679,97.4784999847412,102.20399993896484,133.19230041503906,91.46058953690545,95.351762040218,103.48238106379434,97.846190921844,92.21000077989366,173016800,-4.195552858458953,-3.8715212991697356,-0.32403155928921734,39.76902564836777,46.50032535525181
2025-04-21,85.55999755859375,86.13999938964844,83.75,86.0199966430664,33855400,36.09435848848259,39.496820164178,40.27559443325015,96.43449974060059,101.71199981689453,132.79855041503907,90.28047114124311,94.46160163279762,102.41380951896545,96.81333366272942,91.21285780649337,139161400,-4.438962888671156,-3.9850096170700198,-0.4539532716011365,32.767933964848616,37.28809746976645
2025-04-22,86.26000213623047,87.16999816894531,85.16999816894531,86.12000274658203,35236700,38.28011142726435,40.32569029282945,40.810382406809424,95.05499992370605,101.28599990844727,132.41035045623778,89.47637734024059,93.71600167856424,101.42682538713727,95.87015896751767,90.31349254789806,174398100,-4.523241460123714,-4.092655985680759,-0.4305854744429549,35.29411440788215,35.943691340366165
2025-04-23,90.38999938964844,93.73999786376953,90.12000274658203,91.87999725341797,41102600,50.31221670219726,45.10408360316476,43.90838501172457,93.8340000152588,100.88419982910156,132.00280048370362,89.65910175012216,93.41363783411734,100.32619040352958,94.85666692824591,89.38714345296223,215500700,-4.208266298338117,-4.115778048212231,-0.09248825012588568,60.55724820915109,42.873098860627266
2025-04-24,94.47000122070312,94.75,90.37000274658203,91.58999633789062,33681900,59.63966923764473,49.41355432265338,46.78502716154107,93.04799995422363,100.55159988403321,131.5817004776001,90.62128164423837,93.5096708692615,99.4300000629728,93.8585718548487,88.28714364672463,249182600,-3.5880632044522827,-4.010235079460242,0.42217187500795905,83.94772565366964,59.9330294235676
2025-04-25,96.6500015258789,97.0999984741211,92.8499984741211,93.27999877929688,28575300,63.97564710171056,51.59986245670038,48.26705529032232,92.54799995422363,100.25019989013671,131.1794504547119,91.82702562056649,93.79515547440853,98.52396816677518,93.0939685882084,87.66396900964162,277757900,-2.887356332140797,-3.7856593299963532,0.8983029978555561,94.12038208918666,79.54178531733578
2025-04-28,96.38999938964844,97.48999786376953,94.2699966430664,95.58000183105469,30456700,63.00687442007479,51.31500563079961,48.10002569566132,92.2064998626709,99.94179992675781,130.74160041809083,92.73962037438288,94.03105037579397,98.07603151836094,92.59126996237134,87.10650840638175,247301200,-2.326206031856543,-3.4937686703683917,1.1675626385118485,92.9071196882166,90.3250758103576
2025-04-29,96.05999755859375,97.18000030517578,95.33000183105469,95.76000213623047,20700600,61.586466251273016,50.9306955199322,47.88016739243788,91.87249984741212,99.60099990844726,130.31220039367676,93.40369581122505,94.21550011968485,97.59698377336774,92.21603175571987,86.83507973807198,226600600,-1.8863738226369975,-3.172289700822113,1.2859158781851154,90.28358185630694,92.43702787790339
2025-04-30,97.3499984741211,97.55000305175781,91.87000274658203,92.80999755859375,29730700,65.26019828663448,52.43046559080961,48.83591149996815,91.60099983215332,99.26239990234374,129.8909003829956,94.19295634380427,94.50045451554269,97.3968252757239,91.93682546464224,86.47682565356058,256331300,-1.4173727444014048,-2.821306309537971,1.4039335651365663,98.55069178690331,93.91379777714228
2025-05-01,96.6500015258789,100.0999984741211,96.44999694824219,99.2699966430664,29591500,61.43439882614754,51.510438035340755,48.33311220412933,91.28549995422364,98.9015998840332,129.47500038146973,94.6843653802192,94.69586788011871,97.26841251433841,91.72507936992344,86.18174622550843,226739800,-1.089609573627584,-2.474966962355894,1.38535738872831,78.89909926473162,89.24445763598061
2025-05-02,98.80000305175781,99.87999725341797,98.30000305175781,98.4000015258789,29957900,68.28673468218943,54.170487213399056,49.98655771111366,91.53549995422364,98.59419998168946,129.08125038146972,95.50749291452694,95.06897107754045,97.00682491726346,91.5515873015873,86.09634968591115,256697700,-0.6488877702602878,-2.1097511239367726,1.4608633536764848,92.0489569193482,89.83291599032769
2025-05-05,100.58999633789062,102.05000305175781,98.76000213623047,99.0,41268900,73.06760899339325,56.31896865217965,51.341904647284466,92.27699966430664,98.38919998168946,128.78705039978027,96.52399359919968,95.57088246484501,97.11714257134332,91.78190479581318,86.44666702028306,297966600,-0.15340669043474975,-1.7184822372363682,1.5650755468016184,92.02182256616102,87.65662625008025
2025-05-06,98.62000274658203,100.06999969482422,97.44000244140625,98.41000366210938,54264300,60.93561419085675,53.35444404646367,49.789447555755174,93.02599983215332,98.19940002441406,128.50130039215088,96.94319542867615,95.8480752177302,97.45492008754185,92.34730166480655,87.23968324207124,243702300,0.07938847525505821,-1.3589080947380832,1.4382965699931414,81.25683205912738,88.4425371815455
2025-05-07,100.36000061035156,103.41999816894531,96.87999725341797,100.75,86474400,66.78152469276914,55.57858028328389,51.15331383702284,94.13349990844726,98.12740005493164,128.24520038604737,97.62655646501125,96.25825025342306,98.02857087150451,93.1452381194584,88.26190536741225,330176700,0.3996763865063997,-1.0071911984891866,1.4068675849955863,84.44332565610084,85.90732676046305
2025-05-08,101.69999694824219,105.44000244140625,101.55999755859375,101.91999816894531,54231400,70.81734731695126,57.26839802859089,52.19869954013,94.37649993896484,98.0666000366211,127.97435039520263,98.44124456165744,96.75295449840661,98.6534917922247,94.17825390043713,89.70301600864956,384408100,0.7529537868170308,-0.6551622014279431,1.4081159882449739,82.75700750487522,82.81905507336779
2025-05-09,102.83999633789062,103.54000091552734,101.5999984741211,102.58999633789062,31704300,74.03753083494757,58.70754076900491,53.091590287893865,95.08349990844727,98.13319992065429,127.7185503768921,99.32099491690408,97.3063219383597,98.38460286458333,94.72365061442058,91.06269836425781,416112400,1.1120975271256128,-0.301710255717232,1.4138077828428448,87.17313490136742,84.79115602078114
2025-05-12,108.12000274658203,110.66999816894531,106.9800033569336,110.41999816894531,50543400,83.90714297811516,64.64639793517347,56.98239821317606,95.81949996948242,98.29839996337891,127.53600036621094,101.08079648283967,98.28938383001628,99.12206316751147,95.66111113533141,92.20015910315135,466655800,1.80200156678292,0.11903210878279841,1.6829694580001215,87.59126038739512,85.84046759787923
2025-05-13,112.45999908447266,113.12999725341797,109.0,109.5999984741211,55659500,88.29580253192655,68.63904569986867,59.844556066394844,96.71749992370606,98.5829998779297,127.40670032501221,103.35663700316628,99.57762158042141,100.00365012032645,96.54888879685174,93.09412747337704,522315300,2.6681995784626054,0.6288656027187598,2.039333975743846,97.0562463503931,90.60688054638518
2025-05-14,117.72000122070312,122.5199966430664,116.58999633789062,119.83000183105469,86743700,91.61963692608262,72.66790007111894,62.96662436968925,97.83899993896485,98.92239990234376,127.2953503036499,106.22930984667366,101.22692882044701,101.23444342234777,97.68396807473803,94.13349272712829,609059000,3.7360392215182117,1.2503003264786503,2.485738895039561,84.33932666161525,89.66227779980113
2025-05-15,114.98999786376953,117.5,114.01000213623047,117.0199966430664,43843200,77.85020551533616,67.79955778746253,60.41776969941323,99.17399978637695,99.18879989624024,127.17155029296875,107.98144745009284,102.4781169152945,102.24269745841858,98.63222200908359,95.02174655974856,565215800,4.312311731375985,1.8627026074581172,2.4496091239178677,75.4322992535389,85.60929075518239
2025-05-16,117.16999816894531,118.23999786376953,116.01000213623047,118.06999969482422,43419700,80.63851358601153,69.55364758080624,61.711666545757055,100.65749969482422,99.55519989013672,127.06520027160644,109.81915759386334,103.81374248380823,103.48936389741444,100.01888856433686,96.5484132312593,608635500,4.888567292146092,2.4678755443957123,2.42069174775038,82.54486284013664,80.77216291843024
2025-05-19,114.73999786376953,115.52999877929688,114.05999755859375,115.0199966430664,37737400,69.01710402560376,65.28456129545569,59.447100461756335,102.116499710083,99.84379989624023,126.9165002822876,110.80332564784459,104.80703842744107,104.72999875507656,101.30904727511935,97.88809579516216,570898100,5.090493222340584,2.9923990799846867,2.098094142355897,74.61663840595655,77.53126683321068
2025-05-20,113.51000213623047,114.51000213623047,112.08000183105469,114.3499984741211,29030800,63.46180743031858,63.17100054224226,58.31470470187719,103.478999710083,100.18139999389649,126.82135032653808,111.34466094552177,105.59821694642193,106.07555449955046,102.65269821409196,99.22984192863342,541867300,5.092566662634127,3.4124325965145745,1.6801340661195523,65.43922281431891,74.20024135347069
2025-05-21,112.05999755859375,116.0999984741211,111.08999633789062,113.8499984741211,43594600,56.97431790754891,60.67709787127683,56.97706678410166,104.56249961853027,100.48739990234375,126.71915031433106,111.48772826813617,106.18565154752845,107.49904656788661,103.9328568473695,100.36666712685238,498272700,4.920486324333169,3.7140433420782935,1.2064429822548752,59.204370774300244,66.4200773315252
2025-05-22,110.70999908447266,112.63999938964844,110.61000061035156,111.9000015258789,29252000,51.134209251851956,58.36675784495256,55.73272459856677,105.37449951171875,100.68579986572266,126.59860027313232,111.33218243140348,106.59695586906884,108.37111021980408,104.88063461061508,101.39015900142608,469020700,4.6218994422662405,3.895614562115883,0.7262848801503576,53.939165991705266,59.52758652677479
2025-05-23,110.30999755859375,111.0199966430664,107.66999816894531,108.08999633789062,30867300,49.33609940376735,57.66613387538141,55.35822152023385,106.0574993133545,100.9297998046875,126.49925029754638,111.12774545684154,106.9345051135711,109.10634818909661,105.66492014082652,102.22349209255643,438153400,4.303383678556628,3.977168385404032,0.3262152931525959,52.37909760090648,55.17421145563731
2025-05-27,114.55999755859375,115.4000015258789,112.2699966430664,113.18000030517578,37885000,65.01947458220441,62.778534250895966,58.458892104187576,106.96599922180175,101.20159973144531,126.42870029449463,111.81419587719198,107.62773169948225,109.93603091769748,106.54793597024586,103.15984102279423,476038400,4.3438242206239295,4.050499552448012,0.2933246681759174,68.95476102200563,58.42434153820577
2025-05-28,112.86000061035156,114.94999694824219,112.66000366210938,114.91999816894531,27483700,56.608218519888474,59.6742071343237,56.80885192184813,107.80599937438964,101.36699981689453,126.3114002609253,112.02335682382389,108.10339250956127,110.72222113230873,107.37841227697947,104.03460342165023,448554700,4.190393843516333,4.078478410661677,0.11191543285465588,53.91223065524344,58.4153630927185
2025-05-29,113.02999877929688,115.54000091552734,112.12999725341797,115.48999786376953,30501400,57.271521840683874,59.88781312673006,56.9359269750662,108.58999938964844,101.55739974975586,126.20520023345948,112.2246852149185,108.55126580680997,111.62396736750527,108.20587255084327,104.78777773418125,479056100,4.035992190102704,4.069981166549882,-0.03398897644717813,54.63671752200745,59.16790306641882
2025-05-30,110.7300033569336,112.11000061035156,108.62000274658203,111.58000183105469,36088500,45.88398502055764,55.59691116162789,54.661183309833234,109.29399948120117,101.64739974975586,126.07500022888183,111.92574884332151,108.7493328568212,112.22904665507966,108.91523766896083,105.60142868284194,442967600,3.685552602423698,3.9930954537246452,-0.3075428513009473,24.131284556900873,44.22674424471723
2025-06-02,114.62999725341797,114.86000061035156,111.01000213623047,111.05999755859375,34078400,61.471870269454485,60.734328066382574,57.65992980289224,110.08549919128419,101.79719970703125,125.94250019073486,112.46659852534081,109.28393871105726,112.98936401851593,109.66603136819508,106.34269871787421,477046000,3.6801016966691122,3.9304967023135386,-0.2503950056444264,46.86868551940769,41.87889586610532
2025-06-03,117.30999755859375,117.68000030517578,113.27999877929688,114.5,37161500,68.8668449097866,63.83118739932778,59.580526996952266,110.92149925231934,102.014599609375,125.82530017852783,113.43527833199141,110.01358042446967,113.93777695913165,110.48015824575272,107.02253953237381,514207500,3.847681761272355,3.913933714105302,-0.06625195283294705,64.91582747599566,45.305265850768045
2025-06-04,118.58000183105469,119.30000305175781,115.7300033569336,117.41000366210938,31025000,71.93053276934143,65.23064610361982,60.468907516420416,111.91949920654297,102.10919967651367,125.68140018463134,114.46422303180407,110.79234600688648,114.77984049963574,111.3088885110522,107.83793652246871,545232500,4.036439340616241,3.9384348394074897,0.09800450120875093,93.8091064624815,68.53120648596159
2025-06-05,115.69000244140625,119.23999786376953,114.70999908447266,118.94999694824219,34091000,56.69548914408402,59.5811231859422,57.46419167811885,112.68599929809571,102.12679977416992,125.51705020904541,114.7093789137245,111.23758750093373,115.7196817549448,112.15825350322422,108.59682525150359,511141500,3.907785762402412,3.932305024006474,-0.024519261604062148,68.9595950584111,75.89484299896272
2025-06-06,116.19000244140625,118.37999725341797,115.87999725341797,117.69000244140625,27042100,58.519501964790756,60.22299617204777,57.84308548746553,113.4104995727539,102.24679977416992,125.32160022735596,115.00550361926085,111.68780704097668,116.31761823381696,112.94857097807385,109.57952372233073,538183600,3.802341668218901,3.9063123528489596,-0.10397068463005876,73.25881939269257,78.67584030452836
2025-06-09,121.7300033569336,122.37000274658203,119.04000091552734,119.18000030517578,55437700,73.41054817381999,66.55965251514274,61.78610653343651,114.35499992370606,102.54839981079101,125.14825027465821,116.3504035667954,112.60073397879094,117.15555475628564,113.81269812205483,110.46984148782398,593621300,4.118334639903864,3.9487168102599406,0.16961782964392347,95.646264011223,79.28822615410887
2025-06-10,123.23999786376953,124.08999633789062,120.80000305175781,121.11000061035156,41691900,76.20452272579327,68.05348464143464,62.778146033947564,115.11099967956542,102.94879974365234,124.97540027618408,117.72832242619023,113.56793978651626,118.17460196358817,114.76746005103702,111.36031813848587,635313200,4.439430294733384,4.046859507154629,0.3925707875787552,94.82339483003919,87.90949274465156
2025-06-11,121.13999938964844,124.47000122070312,119.87999725341797,124.44000244140625,32261900,64.8348841517439,63.785882934810026,60.49478603571762,115.54499969482421,103.31679977416992,124.82260028839111,118.41065781888189,114.25630884134645,118.84793563116165,115.39793613978794,111.94793664841424,603051300,4.472887920442204,4.1320651898121445,0.34082273063005974,80.17856413004482,90.21607432376898
2025-06-12,118.5,122.25,118.02999877929688,120.62000274658203,44718400,52.923089581859095,58.794300257927034,57.734880750663024,115.58399963378906,103.63119979858398,124.64020030975342,118.42852625510552,114.6420989466786,119.23618982708642,115.7819044325087,112.32761903793094,558332900,4.237529836333948,4.1531581191165055,0.08437171721744274,64.46428490333831,79.82208128780742
2025-06-13,116.16000366210938,117.87999725341797,115.05999755859375,116.05000305175781,39702700,44.27167695702638,54.70773475433212,55.39308873059103,115.64249992370605,103.89519989013672,124.47105030059815,117.9748217365063,114.78009028444502,118.96539621504527,115.6592060876271,112.35301596020894,518630200,3.8181751641514694,4.086161528123498,-0.267986363972029,47.570988273836086,64.0712791024064
2025-06-16,126.38999938964844,128.13999938964844,117.77999877929688,118.63999938964844,100968500,69.99978095313848,65.8748842432799,62.36927494502639,116.1034999847412,104.54699981689453,124.35050029754639,119.65785726713473,115.83553656673624,119.70222170390781,116.06888858855716,112.43555547320652,619598700,4.262177001371725,4.121364622773144,0.1408123785985813,91.0348345237979,67.69003590032408
2025-06-17,127.0999984741211,130.6999969482422,126.58000183105469,127.93000030517578,86623900,71.11057683434454,66.49237289608769,62.79150150492871,116.72150001525878,105.37379974365234,124.25420028686523,121.146285508532,116.85957855831667,120.31539626348587,116.59206317719959,112.86873009091332,706222600,4.61810797457774,4.220713293134064,0.39739468144367596,83.6956548029781,74.10049253353732
2025-06-18,126.79000091552734,129.2100067138672,125.7699966430664,128.00999450683594,49627100,69.7573165645455,65.93141224996094,62.47154506941933,117.38549995422363,106.23679977416992,124.16070026397705,122.27502858993108,117.762344227154,121.0034920828683,117.18634905133929,113.36920601981026,656595500,4.819614111594035,4.340493456826058,0.4791206547679767,82.29167998413307,85.67405643696968
2025-06-20,128.24000549316406,132.80999755859375,127.55000305175781,129.0,79931000,72.67598032198342,67.3201995671294,63.38392971834713,118.19450035095215,107.23739990234375,124.0591003036499,123.46802397057769,118.71485888770037,121.90809498136007,117.95619032118054,114.00428566100105,736526500,5.038234793665083,4.480041724193863,0.55819306947122,79.03672924288043,81.67468800999717
2025-06-23,129.5800018310547,133.25,126.81999969482422,130.47000122070312,65152900,75.31757978611108,68.5943150744856,64.22425109598309,119.13800048828125,107.89220001220703,124.02230030059815,124.6904195426731,119.70259915527804,122.77571408710781,118.75619046650235,114.73666684589688,801679400,5.258997317470829,4.635832842849257,0.6231644746215723,81.62244394286473,80.98361772329271
2025-06-24,138.42999267578125,138.7899932861328,132.92999267578125,133.42999267578125,78572000,86.02513685748531,75.41248642964523,69.1178227854482,120.54400024414062,108.88679992675782,124.01010028839111,127.43833416929473,121.40508947532378,124.1674598814949,119.96555522131541,115.7636505611359,880251400,6.07800999105784,4.924268272490973,1.1537417185668666,98.50498049402876,86.38805122659129
2025-06-25,143.39999389648438,144.17999267578125,139.4600067138672,140.94000244140625,74607200,89.18644071720239,78.26610291938856,71.41353039731665,121.98600006103516,109.88679977416992,124.02990024566651,130.63066611473266,123.40462624088383,125.78888787163628,121.52174571203807,117.25460355243985,954858600,7.046888849895112,5.348792387971802,1.6980964619233099,97.35324415025691,92.49355619571678
2025-06-26,143.67999267578125,146.0,141.91000366210938,145.97000122070312,58180100,89.3493240836477,78.41807211206628,71.53814720717307,123.52699966430664,110.87039962768554,124.07655017852784,133.2405314269424,125.24784137132905,127.25301445855037,122.94015842013889,118.62730238172742,1013038700,7.748011632234096,5.828636236824261,1.9193753954098351,92.50159295038083,96.11993919822214
2025-06-27,143.80999755859375,147.75,141.6300048828125,144.17999267578125,61937900,89.4379662566657,78.4932656691799,71.59824657994423,125.06599960327148,111.84079956054687,124.10485019683838,135.35442465327267,126.93531011562584,128.90714154924666,124.41190447126117,119.91666739327567,1074976600,8.219398684464949,6.3067887263524,1.912609958112549,87.94737795303523,92.60073835122431
2025-06-30,141.89999389648438,146.0,141.00999450683594,144.0,42972500,77.99391655281572,74.39237638675948,69.34905218689994,126.62449913024902,112.91299942016602,124.10015018463135,136.663538501915,128.2957359138857,130.38253832620288,125.8120630657862,121.24158780536953,1032004100,8.342685698956586,6.713968120873238,1.6287175780833483,82.1046018151843,87.51785757286676
2025-07-01,136.11000061035156,140.22999572753906,135.1199951171875,138.77000427246094,55257200,53.221435274565216,63.55287315880855,63.06996897778607,127.6984992980957,113.88519943237304,124.03140018463135,136.55283092360233,129.0061236135644,131.72952234177362,127.08190409342448,122.43428584507534,976746900,7.882324941627971,6.947639485024185,0.9346854566037859,64.39278519323442,78.14825498715129
2025-07-02,138.52000427246094,139.77999877929688,135.22000122070312,135.52999877929688,39228000,59.62653239831986,65.7874279006293,64.46986991278223,128.75899963378907,114.94439956665039,123.97015018463135,136.94626559337405,129.87102185528227,132.92237950885107,128.24095178028892,123.5595240517268,1015974900,7.62406737612136,7.0829250632436205,0.5411423128777395,71.76508094765988,72.7541559853595
2025-07-03,137.91000366210938,139.5,137.32000732421875,139.11000061035156,28646000,57.24577006950271,64.70606873573374,63.82960820009174,129.7254997253418,115.97739959716797,123.89815021514893,137.13901320712114,130.60183838317562,133.87158566429503,129.2958726428804,124.72015962146577,987328900,7.286183851595325,7.1235768209139625,0.16260703068136273,69.89906514834959,68.68564376308127
2025-07-07,134.8000030517578,137.44000244140625,133.5,136.55999755859375,37395000,46.00714416966862,59.34981303408881,60.620701740795646,130.68099975585938,116.86559967041016,123.81175022125244,136.67121117604847,130.98348971668307,134.71666511656744,130.12333291674418,125.53000071692088,949933900,6.690335641507318,7.0369285850326335,-0.3465929435253159,56.79013539947274,66.15142716516071
2025-07-08,137.82000732421875,139.14999389648438,135.91000366210938,137.32000732421875,36124600,56.05941115763839,62.58839157153007,62.532917921777695,131.7625,117.73259979248047,123.74675022125244,136.90097040568253,131.60499131736813,135.65904574924048,131.12714252774677,126.59523930625309,986058500,6.38817187879701,6.907177243785509,-0.5190053649884989,54.82260619105487,60.503935579625704
2025-07-09,138.41000366210938,140.64999389648438,137.58999633789062,138.69000244140625,37013100,57.89706250696146,63.20513641225262,62.900860264416295,132.59650001525878,118.56779983520508,123.69735027313233,137.2027770569679,132.2236288032537,136.73650590200273,132.17793613009982,127.61936635819694,1023071600,6.125699443470552,6.750881683722518,-0.6251822402519664,57.50684753674379,56.3731963757571
